Method,Env,Dim,Scale,Type,mean,std,n
disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,38.44448378551525,0.804104063345093,3
disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,37.39725255878749,1.644481700117725,3
disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,38.38103328615646,1.350313282305482,3
disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,35.69492410458083,1.0694100736162393,3
disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,37.66632965795619,1.6185407856966088,3
disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,38.93733436002433,0.6781956546427096,3
disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,36.54681495824631,1.4973340448447556,3
disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,32.85582037119354,1.392599721542451,3
disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,39.076231083588425,1.2379317175673497,3
disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,36.39074036886155,2.1646145808102983,3
disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,34.40771125497944,1.2877822475855172,3
disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,26.423634346136705,1.0436677196015438,3
disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,38.1382739014941,0.819231413848751,3
disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,36.98384306989139,1.5830933127969982,3
disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,29.775802907463845,2.9669793113863165,3
disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,20.02112785342751,2.147812555123972,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,4,0.5,nonlinear,28.710785077802118,15.355880968434386,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,4,1.0,nonlinear,38.11549542023514,0.4727229113045661,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,4,1.5,nonlinear,34.93062401838988,0.545131202000567,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,4,2.0,nonlinear,30.89872237024444,3.279387648390583,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,8,0.5,nonlinear,31.182532747637623,10.596630434020787,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,8,1.0,nonlinear,36.07653633157428,1.4754773944794364,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,8,1.5,nonlinear,32.31631236604235,1.3672769544153371,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,8,2.0,nonlinear,24.877076317054915,0.19867939241043983,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,13,0.5,nonlinear,29.617047761208312,16.504339102689467,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,13,1.0,nonlinear,36.98666507003665,0.4324346706832776,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,13,1.5,nonlinear,28.773145023411633,3.200705276739574,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,13,2.0,nonlinear,16.29017872817533,2.612626650917968,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,17,0.5,nonlinear,27.926620571541537,18.299298125276312,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,17,1.0,nonlinear,34.09132659192027,2.667703210736314,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,17,1.5,nonlinear,24.135467038390257,2.81477296419405,3
disentangled_barlow_no_priv,halfcheetah-medium-v2,17,2.0,nonlinear,11.547200305732856,1.0944286624107584,3
disentangled_dcor,halfcheetah-medium-v2,4,0.5,nonlinear,39.51514398560855,0.3194479161000191,3
disentangled_dcor,halfcheetah-medium-v2,4,1.0,nonlinear,38.649031580357835,0.8193125856677766,3
disentangled_dcor,halfcheetah-medium-v2,4,1.5,nonlinear,36.99527368300074,0.691742015690028,3
disentangled_dcor,halfcheetah-medium-v2,4,2.0,nonlinear,36.83981132567131,0.837550817308414,3
disentangled_dcor,halfcheetah-medium-v2,8,0.5,nonlinear,37.67919814477922,1.2474039335632356,3
