index,Method,Env,Dim,Scale,Type,mean,std,count,Method Name
0,disentangled_barlow,halfcheetah-medium-v2,4,0.5,nonlinear,38.44448378551525,0.804104063345093,3,Barlow
1,disentangled_barlow,halfcheetah-medium-v2,4,1.0,nonlinear,37.39725255878749,1.644481700117725,3,Barlow
2,disentangled_barlow,halfcheetah-medium-v2,4,1.5,nonlinear,38.38103328615646,1.350313282305482,3,Barlow
3,disentangled_barlow,halfcheetah-medium-v2,4,2.0,nonlinear,35.69492410458083,1.0694100736162393,3,Barlow
4,disentangled_barlow,halfcheetah-medium-v2,8,0.5,nonlinear,37.66632965795619,1.6185407856966088,3,Barlow
5,disentangled_barlow,halfcheetah-medium-v2,8,1.0,nonlinear,38.93733436002433,0.6781956546427096,3,Barlow
6,disentangled_barlow,halfcheetah-medium-v2,8,1.5,nonlinear,36.54681495824631,1.4973340448447556,3,Barlow
7,disentangled_barlow,halfcheetah-medium-v2,8,2.0,nonlinear,32.85582037119354,1.392599721542451,3,Barlow
8,disentangled_barlow,halfcheetah-medium-v2,13,0.5,nonlinear,39.076231083588425,1.2379317175673497,3,Barlow
9,disentangled_barlow,halfcheetah-medium-v2,13,1.0,nonlinear,36.39074036886155,2.1646145808102983,3,Barlow
10,disentangled_barlow,halfcheetah-medium-v2,13,1.5,nonlinear,34.40771125497944,1.2877822475855172,3,Barlow
11,disentangled_barlow,halfcheetah-medium-v2,13,2.0,nonlinear,26.423634346136705,1.0436677196015438,3,Barlow
12,disentangled_barlow,halfcheetah-medium-v2,17,0.5,nonlinear,38.1382739014941,0.819231413848751,3,Barlow
13,disentangled_barlow,halfcheetah-medium-v2,17,1.0,nonlinear,36.98384306989139,1.5830933127969982,3,Barlow
14,disentangled_barlow,halfcheetah-medium-v2,17,1.5,nonlinear,29.775802907463845,2.9669793113863165,3,Barlow
15,disentangled_barlow,halfcheetah-medium-v2,17,2.0,nonlinear,20.02112785342751,2.147812555123972,3,Barlow
16,disentangled_cov,halfcheetah-medium-v2,4,0.5,nonlinear,38.03320628788714,1.0665392749740616,3,Covariance
17,disentangled_cov,halfcheetah-medium-v2,4,1.0,nonlinear,37.515856989034916,1.5321276367627925,3,Covariance
18,disentangled_cov,halfcheetah-medium-v2,4,1.5,nonlinear,36.751587124224905,1.7479649617695545,3,Covariance
19,disentangled_cov,halfcheetah-medium-v2,4,2.0,nonlinear,36.96920149043547,0.25280406257822774,3,Covariance
20,disentangled_cov,halfcheetah-medium-v2,8,0.5,nonlinear,38.925190835113405,0.3997854840416744,3,Covariance
21,disentangled_cov,halfcheetah-medium-v2,8,1.0,nonlinear,37.43678758423056,0.8800274558079112,3,Covariance
22,disentangled_cov,halfcheetah-medium-v2,8,1.5,nonlinear,37.65046011939686,0.7299825939466733,3,Covariance
23,disentangled_cov,halfcheetah-medium-v2,8,2.0,nonlinear,33.13771163980994,2.8058632897434754,3,Covariance
24,disentangled_cov,halfcheetah-medium-v2,13,0.5,nonlinear,38.469863761375855,1.5993764771220904,3,Covariance
